title,description,category,resolution,priority
ARP broadcast storm (v1),"Hi, I need help with this: On the main datacenter, Network performance degraded due to ARP broadcast storm in data center VLAN.",Network,1. Identified excessive ARP traffic with packet capture.\n2. Found misconfigured server sending gratuitous ARPs.\n3. Fixed NIC bonding configuration on the server.\n4. Enabled ARP rate limiting on switches.\n5. Network performance restored.,high
Payment processing timeout (v5),"We're experiencing: In our cloud infrastructure, Payment service timing out during high-traffic flash sale events.",Application,1. Identified bottleneck in payment gateway connection.\n2. Increased connection pool to 50.\n3. Added circuit breaker pattern.\n4. Set up retry with exponential backoff.\n5. Payment success rate restored to 99.9%.,critical
Server-side request forgery fix (v3),"Hi, I need help with this: In the dev cluster, SSRF vulnerability discovered in URL preview feature.",Security,1. Identified affected endpoint.\n2. Implemented URL validation and allowlist.\n3. Blocked internal network ranges.\n4. Added request timeout.\n5. Verified fix with security scanner.,critical
Terraform drift detection,Infrastructure drift detected between Terraform state and actual cloud resources.,Infrastructure,1. Ran terraform plan to identify drift.\n2. Found 15 resources modified outside Terraform.\n3. Imported changes into state.\n4. Updated Terraform configs to match.\n5. Set up automated drift detection.,medium
Connection timeout to external API (v1),"We're experiencing: On the main datacenter, Integration with external payment provider timing out intermittently.",Application,1. Checked network connectivity to provider.\n2. Found DNS resolution taking 5+ seconds.\n3. Added provider IP to local DNS cache.\n4. Configured connection timeout to 10s.\n5. Added retry mechanism with backoff.,medium
Kernel panic recovery (v3),"Hi, I need help with this: In our cloud infrastructure, Production server experiencing intermittent kernel panics.",Infrastructure,1. Analyzed crashdump with kdump.\n2. Found faulty kernel module causing panic.\n3. Blacklisted problematic module.\n4. Updated kernel to latest stable.\n5. Server stable for 72+ hours.,critical
Cross-account IAM role setup (v5),"Please help - On the QA environment, Need cross-account IAM role for centralized logging from 5 AWS accounts.",Access Management,1. Created IAM role in central logging account.\n2. Configured trust policies for all 5 accounts.\n3. Set up minimum necessary permissions.\n4. Tested AssumeRole from each account.\n5. Documented in architecture docs.,medium
Helm chart deployment failure,Kubernetes Helm chart deployment failing with values validation error.,Infrastructure,1. Compared values.yaml with chart schema.\n2. Found deprecated API version in templates.\n3. Updated to current API version.\n4. Ran helm lint to verify.\n5. Deployment successful.,medium
Pod scheduling failure (v5),"We're experiencing: On the production server, Kubernetes pods stuck in Pending due to insufficient resources.",Infrastructure,1. Checked node resource utilization.\n2. Found all nodes at capacity.\n3. Added two new worker nodes to cluster.\n4. Configured resource quotas and limits.\n5. Pods scheduled successfully.,medium
LVM volume extension (v2),"Hi, I need help with this: In the dev cluster, Need to extend LVM logical volume for growing application data.",Storage,1. Added new physical volume.\n2. Extended volume group: vgextend.\n3. Extended logical volume: lvextend.\n4. Resized filesystem: resize2fs.\n5. Verified new capacity available.,medium
Cache stampede problem (v6),"Need assistance with: On the main datacenter, Redis cache stampede causing database overload during cache expiry.",Application,1. Identified cache stampede pattern.\n2. Implemented probabilistic early expiration.\n3. Added mutex lock for cache rebuilding.\n4. Configured stale-while-revalidate pattern.\n5. Database load normalized.,high
HAProxy configuration tuning (v2),"We're experiencing: In the dev cluster, HAProxy dropping connections under high load.",Infrastructure,1. Reviewed HAProxy stats page.\n2. Found maxconn too low (1000).\n3. Increased to 10000.\n4. Tuned timeout values.\n5. Connection drops eliminated under 5x traffic.,medium
Zero-day patch deployment (v7),"Please help - On the main datacenter, Critical zero-day vulnerability CVE-2026-XXXX requires immediate patching.",Security,1. Assessed affected systems inventory.\n2. Tested patch on staging environment.\n3. Deployed patch to production in rolling update.\n4. Verified service stability post-patch.\n5. Reported patch status to CISO.,critical
CloudFormation stack rollback (v2),"Production issue: On the main datacenter, CloudFormation stack in ROLLBACK_COMPLETE state cannot be updated.",Infrastructure,1. Reviewed stack events for failure cause.\n2. Found IAM permission missing for new resource.\n3. Deleted failed stack.\n4. Added required IAM permission.\n5. Redeployed stack successfully.,medium
Load balancer health checks failing (v1),Need assistance with: ALB health checks failing for half the target group instances.,Network,1. Checked health check endpoint on failing instances.\n2. Found application not listening on health check port.\n3. Restarted application service on affected instances.\n4. Verified all targets healthy in ALB console.\n5. Updated health check timeout settings.,high
Payment processing timeout (v6),We're experiencing: Payment service timing out during high-traffic flash sale events.,Application,1. Identified bottleneck in payment gateway connection.\n2. Increased connection pool to 50.\n3. Added circuit breaker pattern.\n4. Set up retry with exponential backoff.\n5. Payment success rate restored to 99.9%.,critical
WebSocket connection issues (v6),"Can someone look into this? In the dev cluster, Real-time features not working due to WebSocket connection failures.",Application,1. Checked WebSocket server logs.\n2. Found reverse proxy not configured for WebSocket upgrade.\n3. Added proxy_set_header Upgrade and Connection headers.\n4. Increased WebSocket timeout to 300s.\n5. Real-time features working.,medium
API key exposed in GitHub,Developer accidentally committed API key to public GitHub repository.,Security,1. Immediately revoked exposed API key.\n2. Generated new replacement key.\n3. Updated all services using the key.\n4. Added key to .gitignore.\n5. Set up pre-commit hooks with git-secrets.,critical
GitHub Copilot license management,Need to manage and track GitHub Copilot licenses across engineering teams.,Access Management,1. Audited current Copilot license usage.\n2. Found 20 inactive licenses.\n3. Reclaimed and reassigned to active developers.\n4. Set up quarterly usage review.\n5. Documented license management process.,low
PAM privileged session setup,Need to configure privileged access management with session recording.,Access Management,1. Deployed CyberArk Privileged Access Security.\n2. Configured vaulted credentials.\n3. Set up session recording for Unix and Windows.\n4. Created policies for each admin tier.\n5. Tested with IT admin team.,medium
Compliance encryption audit (v3),"Can someone look into this? In the dev cluster, Security audit requires proof of encryption for data at rest and in transit.",Security,1. Inventoried all data stores and communication channels.\n2. Verified TLS 1.2+ on all API endpoints.\n3. Confirmed EBS and S3 encryption enabled.\n4. Documented encryption methods and key management.\n5. Passed compliance audit.,medium
InfluxDB disk usage spike (v7),"Please help - On the main datacenter, InfluxDB disk usage spiking due to uncompacted time series data.",Database,1. Checked shard groups and retention policies.\n2. Found default retention set to infinite.\n3. Created 90-day retention policy.\n4. Ran COMPACT on existing shards.\n5. Disk usage reduced by 60%.,medium
Connection string rotation (v7),"Please help - On the QA environment, Database connection strings need rotation across 30 microservices.",Database,1. Generated new database credentials.\n2. Updated credentials in Vault.\n3. Triggered rolling restart of all services.\n4. Verified connections on new credentials.\n5. Revoked old credentials.,medium
GitHub Copilot license management (v4),"Need assistance with: In the dev cluster, Need to manage and track GitHub Copilot licenses across engineering teams.",Access Management,1. Audited current Copilot license usage.\n2. Found 20 inactive licenses.\n3. Reclaimed and reassigned to active developers.\n4. Set up quarterly usage review.\n5. Documented license management process.,low
